predictions,y_test
1.8202452980126467,1.5797835966168103
2.0630788896819015,2.0
2.0041080016612747,2.1367205671564067
2.241097624515955,2.3010299956639813
2.1127686795137746,2.173186268412274
2.6068096510752174,2.496929648073215
1.5610371610707696,1.4771212547196624
2.073120167981869,2.113943352306837
2.441981049384657,2.404833716619938
2.100394427654575,2.250420002308894
2.0941316033543327,1.9493900066449128
2.078275075007025,2.4756711883244296
2.22802117964206,2.3502480183341627
2.347149972839248,2.346352974450639
2.1842106272814426,2.285557309007774
2.0874899849001154,1.9242792860618814
3.1614584514514252,2.658964842664435
2.2438654874347694,2.2430380486862944
2.0772094755686767,1.9190780923760737
1.795216125676111,1.6532125137753437
1.8542146881814892,1.5314789170422551
2.0880701178662138,2.230448921378274
2.47958420998488,2.4771212547196626
2.0973055180315825,2.6020599913279625
1.9915223803979036,2.041392685158225
2.422740392377404,2.439332693830263
1.9509030541853556,1.9493900066449128
2.087194179797439,2.110589710299249
2.0425428235081173,1.9912260756924949
2.485727614075775,2.2648178230095364
1.7113187699618955,1.5185139398778875
2.2018985788773557,2.12057393120585
2.0171789685050356,2.1398790864012365
2.0815994399710323,2.0
2.113628055392064,2.0827853703164503
2.2675387958835405,2.0
2.143276478175884,2.298853076409707
1.9900166866572209,2.3521825181113627
2.078334513181375,2.093421685162235
1.9791431223202993,2.1398790864012365
2.317326945528896,2.3979400086720375
1.920184072809903,2.0718820073061255
2.048865738695486,1.9731278535996986
2.0834106434669475,2.230448921378274
1.94205628351311,1.9684829485539352
2.156358895268148,2.255272505103306
2.0649793064168516,1.99563519459755
1.6502384825578067,1.6532125137753437
2.2046334185832657,2.342422680822206
2.031666220964409,1.7403626894942439
1.713970898965762,1.6532125137753437
1.9680972421010976,2.0
2.026368743881821,1.3979400086720377
2.167655337800119,2.1072099696478683
2.1769263892623427,2.1398790864012365
2.1264336162911333,2.110589710299249
1.7813167138466857,1.7781512503836436
2.235295021965032,2.3201462861110542
2.251065802663189,2.4216039268698313
2.1905981704917856,2.2041199826559246
2.0769322867305946,1.8633228601204557
2.097779302810526,1.9542425094393252
2.336113687485407,2.444044795918076
1.9563654143707656,2.161368002234975
2.0052561860159144,2.0969100130080562
1.790013970807301,1.5563025007672873
2.1039167741343627,1.9542425094393252
2.1725720376298985,2.404833716619938
2.2994932710480604,2.3010299956639813
2.0869776195226533,2.0530784434834195
1.8322267916195785,1.698970004336019
2.092423327309237,1.99563519459755
2.3990307175223835,2.999565488225982
2.1549955344776346,1.9242792860618814
2.2260079211576214,2.0827853703164503
1.9274823460876924,2.0
2.044140242256071,1.7403626894942439
2.3255451279804884,2.1760912590556813
2.5379078066184717,3.8129133566428552
2.1394781453166836,1.9444826721501685
1.8941298031273237,1.6901960800285138
1.994597837777696,2.110589710299249
2.678208628034015,2.9258275746247424
2.49389902087837,2.5854607295085006
1.9934411454034031,2.0969100130080562
2.2448549771435586,2.037426497940624
2.121415914550833,2.3979400086720375
2.1849468939199936,1.8976270912904414
2.0792321638336495,2.3521825181113627
2.232277613305979,2.3521825181113627
1.8380724531834884,1.9294189257142924
2.323211748726243,2.290034611362518
2.1325950312280555,2.305351369446624
2.5309235692911116,2.5538830266438746
2.154206334878619,2.0211892990699383
2.076276917832925,2.342422680822206
2.364341775585014,2.3979400086720375
2.239358893003942,2.167317334748176
2.0258722608170907,1.9542425094393252
1.6943859245216781,1.8808135922807914
1.9438312166886127,1.9030899869919435
2.3763677813949764,2.1172712956557644
1.9545775752936847,1.7781512503836436
2.1718555852667394,2.3483048630481607
2.0383856846564425,1.9731278535996986
2.3186261578801957,2.113943352306837
1.9474874302271612,1.9493900066449128
2.477094712919918,2.3979400086720375
1.6080713601384786,1.5682017240669948
1.836864162574441,1.9542425094393252
1.9474277558607849,1.6532125137753437
2.3085544456416254,2.255272505103306
2.1448238097940884,2.0969100130080562
2.443552821978299,2.3364597338485296
2.604660380682603,2.8129133566428557
2.0482545643130066,2.0969100130080562
2.147298893936221,2.0718820073061255
1.9621869118377624,1.9590413923210936
2.510604050314897,2.322219294733919
2.160052402691138,2.1931245983544616
1.9761006566634807,2.2013971243204513
2.1431053908980577,2.2278867046136734
2.165403892553682,2.093421685162235
2.037494461107352,1.99563519459755
2.4458247598040486,2.3201462861110542
2.026693042071433,2.060697840353612
2.0723680214388747,2.0293837776852097
2.0646400677613346,1.9542425094393252
1.8083275973126354,1.9190780923760737
2.344221916020284,2.439332693830263
1.8260198759335633,1.6020599913279623
2.0613107264254604,2.041392685158225
2.2997403134753056,2.2671717284030137
2.409919440855102,1.9294189257142924
2.11062667972601,2.303196057420489
1.9564341252577042,1.9493900066449128
2.275317824420681,2.0969100130080562
2.0705917298123895,1.9138138523837167
2.0438564975779805,1.9030899869919435
2.210746289318195,2.146128035678238
1.7966823937102212,1.7323937598229686
2.0620389807473214,2.0
2.071583239436063,2.0827853703164503
1.8491748601730893,1.6812412373755872
2.300450486305836,2.1271047983648077
2.3117802413785857,2.3944516808262164
2.074777131610888,2.24551266781415
1.8266476651708434,1.6532125137753437
2.1588137855180625,2.2013971243204513
1.653631074392621,1.4771212547196624
1.8055394625355479,1.99563519459755
1.8846557699913893,1.6434526764861874
2.3428235378360416,2.4265112613645754
2.0993447382979173,2.146128035678238
2.1269042291415587,2.0
3.3152539130202903,3.315970345456918
1.9308254941271172,1.8633228601204557
2.0991846543091373,2.247973266361807
2.09421063609026,2.1760912590556813
1.7608043485730671,1.698970004336019
2.10489502660052,2.0791812460476247
1.8986011844804396,1.9637878273455553
1.629777060549205,1.7403626894942439
2.5182269468670855,2.294466226161593
2.1251344565256916,2.2013971243204513
2.226190246703737,2.03342375548695
2.2404003167370243,2.2121876044039577
1.9792651738839127,1.9777236052888478
1.9496078219373558,1.7403626894942439
2.0894744299225207,2.225309281725863
2.0944950432962566,2.0644579892269186
2.0110526744411144,1.9395192526186185
2.201151923210869,2.12057393120585
2.1729836319651437,1.9294189257142924
2.098497812149792,2.060697840353612
1.9412822434705823,1.9493900066449128
1.9898485359226807,2.3979400086720375
2.166202435367993,1.9493900066449128
1.7572172114997495,1.851258348719075
2.122930645185683,2.0530784434834195
2.06122979341766,2.3979400086720375
1.8095173778495566,1.591064607026499
2.2812791563888632,2.113943352306837
1.938095493643222,1.8633228601204557
2.1899599197414084,2.146128035678238
2.083770579262158,1.9867717342662445
2.526969406062488,2.2764618041732443
2.2535994545844327,2.2068258760318495
2.0628858521161875,1.851258348719075
2.2686349269563477,1.9444826721501685
2.2347126812737366,2.3979400086720375
2.227035698423959,2.496929648073215
2.1003007765408053,2.041392685158225
2.362764741329411,2.444044795918076
1.9802165888481953,1.8129133566428555
2.1876620665535897,2.59659709562646
2.2069220651607426,2.130333768495006
2.0254183896371774,1.8750612633917
2.0203623323952105,2.060697840353612
2.043197492388648,2.041392685158225
2.383681907852996,2.359835482339888
2.231109222228622,2.5185139398778875
2.383017417264885,2.694605198933569
1.7613259129287377,2.0
2.004661329198842,1.9294189257142924
1.886169748321818,1.9030899869919435
2.113291110352434,2.401400540781544
2.527873782661459,2.739572344450092
2.222183895338681,2.357934847000454
2.2628184779199843,2.037426497940624
2.480495431040195,2.2810333672477277
2.1622471338711033,2.0
