predictions,y_test
2.0489372085830664,1.9637878273455553
1.6137218114942666,1.4771212547196624
1.8626940282302193,1.7323937598229686
1.9070830958999851,1.7781512503836436
1.8477723630614027,1.7781512503836436
1.9185663974234173,2.2430380486862944
2.0848636564178133,1.9777236052888476
1.945462940993813,1.8450980400142567
1.8946127075335835,1.6901960800285136
2.1872779954869777,1.9030899869919433
1.9237122676122844,1.7781512503836436
1.949200342832926,1.954242509439325
2.0396619572529233,2.12057393120585
1.9341894731860492,2.0
2.02107360160815,1.8573324964312685
1.7917910640473884,2.0
1.7075521363406314,1.146128035678238
1.5947915460283213,1.505149978319906
1.9132293326623009,2.0086001717619175
1.985216407105601,1.7403626894942437
1.8774514129513498,2.0969100130080562
2.0890748496753835,1.9777236052888476
1.996255956774953,2.0
1.8841010336001758,2.0293837776852097
1.8631423924875394,2.3979400086720375
2.034863887844225,2.060697840353612
2.2277436167679494,2.146128035678238
1.6778939743595445,2.041392685158225
1.8978717106637029,1.954242509439325
1.8772357151101406,2.130333768495006
1.962507573389057,2.0
1.6284824840768988,1.146128035678238
1.658949595907399,1.5797835966168101
1.4731274846579872,1.7853298350107671
1.5925998293521826,1.8129133566428555
2.6558948281136545,3.3010299956639813
2.2359275783667036,2.0969100130080562
1.9527140861402306,1.6989700043360187
1.8953585340160322,2.0086001717619175
1.961962098139443,2.0969100130080562
1.8193983374224068,2.1760912590556813
1.7828028948190848,1.6020599913279625
1.4964013038491257,1.6434526764861874
1.9523970966408999,1.8864907251724818
2.7083003874534124,2.5440680443502757
2.050635894730939,2.089905111439398
1.6337402482512202,1.591064607026499
1.5686864437497527,1.5682017240669952
1.8598318206547906,2.041392685158225
1.9656623275852432,2.0791812460476247
1.999534359134931,1.7323937598229686
2.0821428833191473,2.404833716619938
2.0741651414411018,2.591064607026499
1.988625055681881,2.230448921378274
1.9172170582884818,1.8976270912904414
1.6041536588952061,1.6434526764861874
1.859802186606585,1.9294189257142926
2.157937871244216,2.0453229787866576
1.9592877882232367,2.041392685158225
2.313667265259404,2.2528530309798933
2.0371428639655993,2.0969100130080562
1.5240842814884534,1.4771212547196624
2.2561547062111535,2.5440680443502757
1.751019942790894,1.806179973983887
1.5218800973955164,1.6334684555795862
2.105213477780411,2.184691430817599
2.592293407491005,2.322219294733919
1.8851794200800964,1.8129133566428555
1.8093488990767859,1.544068044350276
1.8034172943451856,2.0
2.0689093076309533,2.255272505103306
1.993962285468736,1.9912260756924949
2.0147500710595367,2.0569048513364727
1.92204288041477,1.9956351945975497
1.9189853892580877,1.869231719730976
1.8641412415968461,1.8388490907372552
2.059695261685545,2.161368002234975
1.8494426438397285,1.9030899869919433
1.929434834787645,2.0791812460476247
2.0579481832211,1.9684829485539352
1.9151450414483815,2.0
1.633544312858489,1.7781512503836436
1.4773428734633427,1.6020599913279625
1.7616337587534023,2.130333768495006
1.8584219258396453,2.143014800254095
1.8569956705961603,2.4409090820652177
1.9492874793799275,1.7403626894942437
1.4989496377354516,1.4771212547196624
1.4731274846579872,1.3617278360175928
1.9759853622735888,1.954242509439325
1.9070038662232405,1.863322860120456
1.9250356519398022,2.123851640967086
1.534043862716101,1.462397997898956
1.9629695734832728,1.806179973983887
2.047444476263417,2.326335860928751
1.5864780622447505,1.5185139398778875
