predictions,y_test
2.1314663212267755,2.146128035678238
2.0213205509437935,1.8750612633916999
2.1370215419551744,2.164352855784437
2.079158756138138,1.8920946026904806
2.764958129245749,2.5440680443502757
2.1728109285947683,2.103803720955957
1.8968934388767422,1.8864907251724818
1.9861948411168837,2.2278867046136734
2.487123350957744,2.41161970596323
2.193704457882993,2.155336037465062
2.4039425237679177,2.482873583608754
2.1844129825054064,1.9294189257142926
2.147640370958131,2.406540180433955
2.180111373534301,2.3010299956639813
2.252599629853095,2.404833716619938
2.2345574527971457,2.1903316981702914
2.058314388095297,2.27415784926368
1.752138151843383,1.7781512503836436
2.5303852468957153,2.9003671286564705
2.497791341206085,2.8401060944567584
2.0594450967391302,2.037426497940624
2.1141861434742792,1.8976270912904414
2.3410161296763237,2.294466226161593
2.018321714975366,2.0211892990699383
2.1658300317502324,2.0492180226701815
2.0359214408228588,2.1760912590556813
2.0095464326743113,1.99563519459755
2.2175230812715694,2.459392487759231
2.004335340663601,2.146128035678238
2.016871458236536,1.9030899869919433
2.0671142510190434,1.7403626894942439
2.8458283779025244,2.7774268223893115
2.173253379803225,1.9030899869919433
1.9677347934751699,2.0211892990699383
2.133506512910214,2.2695129442179165
2.1938519416191453,2.2833012287035497
2.2792204442285624,2.4771212547196626
1.9439407507092858,1.8573324964312685
2.01170952747121,1.9637878273455551
2.168386416510203,2.0791812460476247
1.727705012887506,1.6020599913279623
2.039682276094739,1.7853298350107671
2.0661801873567462,2.2013971243204513
1.719126375567988,1.7403626894942439
2.1852487236769353,1.9294189257142926
1.817227640731876,1.7853298350107671
2.371766488664052,2.1760912590556813
2.387031055355802,2.2430380486862944
2.1618479708741236,2.307496037913213
2.017608876917297,1.99563519459755
2.1314909018494674,2.3010299956639813
1.6727919017935131,1.6020599913279623
2.2601213003968557,1.8750612633916999
2.071096311895152,2.3979400086720375
2.18070130847891,2.0755469613925306
2.0712437956313043,2.225309281725863
2.261202847795305,2.3010299956639813
2.042042015873174,1.9493900066449128
2.5363337575871863,2.4771212547196626
2.014315073476565,2.2013971243204513
2.0383795030920613,2.1072099696478683
2.5278288621357445,2.230448921378274
2.1653875805417755,2.0969100130080562
2.1246083274956993,2.303196057420489
2.0924077117691415,1.968482948553935
1.960041058572565,1.9138138523837167
2.159734037322609,2.1072099696478683
2.1905089769330295,2.2121876044039577
2.267741293431385,2.3096301674258988
2.1256407136487647,2.0969100130080562
2.2270357822533846,1.9030899869919433
1.9912338687687496,1.845098040014257
2.020091519809192,2.130333768495006
2.064090834427924,2.0969100130080562
2.453202091642744,2.0755469613925306
1.9753056252643149,1.9294189257142926
2.161307197174899,2.3979400086720375
2.3285537539714647,2.3010299956639813
1.7810695447519012,1.8512583487190752
2.143535406968562,2.113943352306837
1.9968382507425324,1.99563519459755
2.21644153387312,1.9912260756924949
2.032775121118279,2.0
2.1411510865674352,2.4099331233312946
2.1678456428109785,2.2430380486862944
2.193606135392225,2.330413773349191
1.8381949118881766,1.462397997898956
1.99995998982442,1.8920946026904806
2.229960876353736,2.2174839442139063
2.460477955959585,2.6646419755561257
2.086926232908819,1.9822712330395686
2.2503873738108124,2.2810333672477277
2.1593653279822287,2.292256071356476
2.0299975107540797,1.9344984512435677
2.019280359260355,1.9542425094393252
2.125812778007609,1.977723605288848
2.0222546146060902,1.968482948553935
2.0664751548290505,2.187520720836463
2.1187335586723046,2.089905111439398
2.033660023535192,2.1789769472931693
2.101256735938272,2.0043213737826426
2.1528514629688407,2.230448921378274
2.110941501278931,2.143014800254095
2.311838930540885,2.1760912590556813
1.9751089802827786,2.146128035678238
2.3328799435652616,2.2624510897304293
2.4230662482223164,2.5550944485783194
2.247830989050841,2.0969100130080562
