predictions,y_test
2.4079153676876963,2.436162647040756
2.204897179211134,2.0
1.901731743420118,1.8573324964312685
2.140329613293165,2.0
2.2445509572873057,2.298853076409707
1.5654928823361336,1.6127838567197355
2.159452690685743,2.1760912590556813
2.0978262563595713,1.9493900066449128
1.9811422963986336,1.6901960800285136
2.144254936779493,1.8976270912904412
1.6491148610958992,2.0
2.488527550304884,2.693726948923647
2.019583000744337,1.8750612633917
2.0764944692501963,2.103803720955957
2.2208387990841807,2.1760912590556813
2.047792687023634,2.037426497940624
1.806230797375196,1.602059991327962
1.8149855275998055,1.9242792860618816
1.674223198498243,1.845098040014257
2.307516350353712,2.247973266361807
1.9856169362912117,2.0969100130080562
2.1013853689083994,2.3010299956639813
2.549959435070509,2.6009728956867484
2.307241692150587,2.8750612633917
2.1541998525509776,2.247973266361807
1.8851835866818367,2.0969100130080562
2.2376272817501963,2.2405492482826
1.5654814382443367,1.531478917042255
2.0211737295041026,2.0293837776852097
2.0978033681759776,2.0492180226701815
1.7257330556759773,1.8864907251724818
1.6522848745236336,1.7075701760979363
2.295076622570509,2.230448921378274
1.8278601308712898,1.3979400086720377
2.043764366711134,2.342422680822206
1.6698629995236336,1.954242509439325
2.079836144054884,2.113943352306837
2.058412804211134,1.845098040014257
2.120908989513868,2.0569048513364727
2.3880369802365244,2.4742162640762553
2.369657768810743,2.359835482339888
2.2315848012814463,1.1139433523068367
2.248190178478712,1.9956351945975497
2.108480705822462,3.300812794118117
1.4970114370236336,1.4913616938342726
2.187582268322462,2.060697840353612
1.8850462575802742,1.8976270912904412
2.240305199230665,2.1760912590556813
2.1403868337521494,2.2121876044039577
1.7997534414181648,2.0644579892269186
1.6008436818966805,1.5440680443502754
2.23087526759004,2.255272505103306
1.8324606557736336,1.8260748027008262
2.081106438244337,2.110589710299249
1.9387762685666023,2.1760912590556813
2.5203421255001963,2.342422680822206
2.161398186291212,1.9777236052888476
2.4504873891720713,2.1492191126553797
2.0030462880978526,1.9030899869919435
1.8928282400021492,2.012837224705172
2.173368706310743,2.2041199826559246
2.1042006154904307,2.0755469613925306
2.0829603811154307,2.100370545117563
1.980833305920118,1.954242509439325
2.0082647939572276,1.9395192526186182
2.089723839367384,1.954242509439325
1.8420622487912117,1.4771212547196624
1.7278959890255867,2.0
1.8036101003537117,1.7781512503836436
1.7852423330197273,1.6127838567197355
2.2169935842404307,1.9912260756924949
2.485128655041212,2.5854607295085006
2.024687065685743,1.7853298350107671
2.397581352795118,2.0791812460476247
2.014009728039259,2.0827853703164503
1.7042296071896492,1.5440680443502754
2.227785362804884,2.3344537511509307
1.642168297375196,1.7160033436347992
1.9283278127560555,1.9912260756924949
2.107301964367384,1.8692317197309762
2.2212164541134776,2.3979400086720375
2.349642052258009,3.8260748027008264
2.1671087880978526,2.041392685158225
2.106477989758009,1.9956351945975497
2.1234266897091807,2.2430380486862944
1.6958983083615242,1.602059991327962
2.0975172658810557,2.298853076409707
2.061983360851759,2.173186268412274
2.1580565114865244,2.673941998634088
2.1746275564083994,2.0043213737826426
2.44693972071504,2.6720978579357175
2.236208214367384,2.3961993470957363
2.24405886134004,2.161368002234975
1.9609434743771492,1.7481880270062002
1.9968893667111336,1.7403626894942439
1.6666700979123055,1.146128035678238
2.1994383474240244,2.130333768495006
2.204496635998243,2.0043213737826426
1.730894341076368,1.6989700043360187
2.044313683117384,2.0
2.0911429067501963,2.0791812460476247
1.952806725109571,1.8808135922807914
2.279695763195509,2.1760912590556813
2.075350060070509,1.9030899869919435
2.3893072744259776,2.469822015978163
2.044462456310743,2.0791812460476247
2.2581122060666026,2.4471580313422194
2.342100395763868,2.298853076409707
2.151487602795118,1.9493900066449128
2.1208746572384776,2.4771212547196626
2.4010260244259776,2.5646660642520893
2.5415480275998057,2.5440680443502757
2.115358604992384,2.146128035678238
1.9694349904904305,1.8692317197309762
1.8982870717892586,1.7403626894942439
2.082308067883009,1.9867717342662448
2.005369438732618,1.954242509439325
1.9952643056759773,2.0293837776852097
2.116640343273634,1.7558748556724915
2.1010077138791026,2.0492180226701815
2.154875053966993,2.2695129442179165
1.908495201672071,1.7781512503836436
2.4185011525998057,2.285557309007774
2.281984581554884,1.8976270912904412
2.1246512075314463,1.6989700043360187
1.5863783498654305,1.4471580313422192
1.5850622793087898,1.6334684555795862
1.9000036855587898,1.845098040014257
1.8831579824337898,1.954242509439325
1.8789808889279305,1.5440680443502754
2.168630852306837,2.0755469613925306
2.0180838247189463,2.12057393120585
2.090891136730665,1.9138138523837165
1.9988348623166023,2.173186268412274
2.084928764904493,1.9590413923210934
