predictions,y_test
2.2460189572886207,2.0969100130080562
1.9165007829135592,2.146128035678238
1.693089203482991,1.6901960800285136
2.204024996507688,2.2695129442179165
2.278965212612116,2.2430380486862944
1.9686734123341085,2.060697840353612
2.1373352495191607,2.3404441148401185
2.0459682567030746,1.99563519459755
2.554160073482483,2.57978359661681
2.337997782645886,2.1789769472931693
2.0051979610045003,2.0718820073061255
2.05497888140044,2.230448921378274
2.106076168778917,2.0492180226701815
2.1616602281260406,2.3242824552976926
2.133868198452479,2.0969100130080562
2.127527388480259,2.0791812460476247
2.11996291342568,2.1335389083702174
2.1960340927122877,2.6020599913279625
1.9800942864361193,2.0211892990699383
2.081658488271858,2.0
1.9189481130782757,1.6901960800285136
2.035622724643136,2.298853076409707
1.9212656605827423,2.0453229787866576
1.9472036522527312,1.99563519459755
2.208307824295942,1.99563519459755
2.3444127541382493,2.4313637641589874
2.026241292345056,1.8750612633917003
2.2200995059986677,1.9294189257142926
1.9703791272973958,1.9777236052888478
2.0625989775951257,2.0791812460476247
1.9674312068717146,2.173186268412274
2.1603994822836112,2.9995654882259823
2.1913989977033546,1.8129133566428555
2.1209640939476095,2.7403626894942437
2.4909188371806024,2.1760912590556813
2.134702515554087,2.0681858617461617
1.8964400917148974,1.6434526764861874
1.999339200913209,1.8450980400142571
2.0020460963984257,2.0211892990699383
2.160418022663647,2.3979400086720375
1.9202644800608129,1.462397997898956
2.582786420257653,2.936513742478893
1.7767063174441415,1.6532125137753435
1.9670047781308926,1.8750612633917003
2.027835765028129,2.2528530309798933
2.0221067875970875,2.0
1.9261046997720683,1.8750612633917003
2.0848845143980754,2.1172712956557644
2.078024573784855,1.9493900066449126
2.0801381771089282,2.0
2.3475646187443235,2.7781512503836434
2.3035497565394962,2.445604203273597
2.2411984584793303,1.8864907251724818
2.188599400317959,1.9493900066449126
2.035066513242064,1.99563519459755
2.0889448576259007,2.130333768495006
2.0505477305719,1.8976270912904414
1.9358569396708631,1.6901960800285136
2.1605848860839685,1.8450980400142571
2.1696325915414056,2.1760912590556813
2.369182701865987,2.113943352306837
2.2106809929405156,2.2174839442139063
1.9319078387232524,2.123851640967086
2.1830558266872755,2.3010299956639813
2.227552738773032,1.9822712330395684
2.014542312542509,1.99563519459755
2.003084357680427,1.8750612633917003
1.9616466083005661,2.03342375548695
2.3369966021239565,2.1903316981702914
1.6621453092033547,1.8129133566428555
2.0569441616842274,1.954242509439325
2.358392200685191,1.9030899869919435
1.6894182082359162,2.0791812460476247
2.1510922115056736,2.0293837776852097
2.1115641212694936,2.285557309007774
2.4426396875675565,2.130333768495006
2.102534956192092,2.2430380486862944
2.0843283029970037,2.146128035678238
2.3914682386689363,2.845098040014257
2.1186280060631075,2.187520720836463
2.029337535811023,2.2430380486862944
1.8133421083947474,1.8450980400142571
2.193456979887321,2.1760912590556813
2.100551135528269,2.2355284469075487
2.212942919304875,1.7781512503836436
1.9952973980654194,1.8512583487190752
2.011705634397042,2.0
1.967876175992572,1.7781512503836436
2.182888963266954,2.143014800254095
1.9298869372993577,2.0
2.2805226045351175,2.518513939877888
2.1683162245588687,2.113943352306837
