predictions,y_test
2.2672082941219576,2.0969100130080562
-185384938061.0014,2.146128035678238
1.6860137309518548,1.6901960800285136
2.205923067913846,2.2695129442179165
2.281366191826743,2.2430380486862944
1.9579779306009957,2.060697840353612
2.005927988468407,2.3404441148401185
2.1531872744497114,1.99563519459755
2.5658891814025884,2.57978359661681
2.332537640725363,2.1789769472931693
2.0041782401025348,2.0718820073061255
2.0620311784565315,2.230448921378274
2.1085675323462185,2.0492180226701815
2.156916208384398,2.3242824552976926
2.12849844088463,2.0969100130080562
1701199106952.884,2.0791812460476247
2.1241854849788178,2.1335389083702174
2.221274502583432,2.6020599913279625
1.9558249289693463,2.0211892990699383
2.056469064445812,2.0
1.9143176531643518,1.6901960800285136
2.020459011321412,2.298853076409707
1.9112399500784203,2.0453229787866576
1.938529071943513,1.99563519459755
2.188186876862164,1.99563519459755
2.3251863800411954,2.4313637641589874
2.0249620061225904,1.8750612633917003
2.2355621829484678,1.9294189257142926
1.9647729798840914,1.9777236052888478
2.067201626938996,2.0791812460476247
1.9584576629344204,2.173186268412274
2.1626382331729257,2.9995654882259823
2.1780151608650606,1.8129133566428555
2.125432325536221,2.7403626894942437
2.7402452328061147,2.1760912590556813
2.1396643847611494,2.0681858617461617
1.8889729536555064,1.6434526764861874
1.99655350881284,1.8450980400142571
1.9989197248149004,2.0211892990699383
2.2786616138890308,2.3979400086720375
1.9066535235670812,1.462397997898956
2.603071913564248,2.936513742478893
1.7750585411684658,1.6532125137753435
1.9544181776341352,1.8750612633917003
2.0259075655044128,2.2528530309798933
1.9832994546347964,2.0
1.9093418786722622,1.8750612633917003
2.108664869341406,2.1172712956557644
2.0768565298426034,1.9493900066449126
2.069600288606119,2.0
2.368781766147714,2.7781512503836434
2.3116240920450575,2.445604203273597
2.2471360151857733,1.8864907251724818
2.188219322527227,1.9493900066449126
2.019963056155456,1.99563519459755
2.07574410704046,2.130333768495006
2.0654634663106464,1.8976270912904414
1.9373772508337932,1.6901960800285136
2.1835633695907535,1.8450980400142571
2.1646405942167846,2.1760912590556813
2.381048545088855,2.113943352306837
2.217390292965946,2.2174839442139063
1.9445338375275858,2.123851640967086
2.18106041828593,2.3010299956639813
2.211781828005137,1.9822712330395684
2.0131656893248557,1.99563519459755
1.99770532992256,1.8750612633917003
1.9548955924200553,2.03342375548695
2.371762132238458,2.1903316981702914
1.6488309987901948,1.8129133566428555
2.063787879464917,1.954242509439325
2.3700100663250816,1.9030899869919435
1.6615496994947068,2.0791812460476247
2.1380745471730855,2.0293837776852097
2.1279283241985314,2.285557309007774
2.433003325043985,2.130333768495006
2.0940504147782404,2.2430380486862944
2.084395511874633,2.146128035678238
2.404418694123895,2.845098040014257
2.1124123436561284,2.187520720836463
2.022639823523115,2.2430380486862944
1.797420557039063,1.8450980400142571
2.193626160855147,2.1760912590556813
2.1007087287585726,2.2355284469075487
1.9713872604618388,1.7781512503836436
1.9926855220278856,1.8512583487190752
2.0100045545287637,2.0
1.9554425336311094,1.7781512503836436
2.194247263586344,2.143014800254095
1.9247489344819555,2.0
2.2824137232987622,2.518513939877888
2.156763250249103,2.113943352306837
2.2953131927086226,2.0791812460476247
2.313081829425367,1.6989700043360185
2.108099387750316,2.146128035678238
1.7521495840868146,1.8388490907372552
1.9976218982123992,1.954242509439325
1.9247489344819555,1.8450980400142571
2.0675793871822243,2.130333768495006
2.029488176398813,2.173186268412274
2.3521626329931853,2.653212513775344
2.20742483869674,2.2430380486862944
2.0903098931060313,2.1760912590556813
1.6828433259657447,1.6989700043360185
2.1696673547539724,2.0969100130080562
2.127513483195232,2.0969100130080562
1.9479661253817004,2.2671717284030137
2.1517457599019334,2.0
2.235061592687503,1.9822712330395684
-932903990306.7023,1.2041199826559248
1.9312960061820732,1.7781512503836436
2.595702112500045,2.623249290397901
1.8588216606223975,2.1760912590556813
2.2096218737309745,2.0791812460476247
2.1602488416958208,2.3010299956639813
2.3045787476314796,2.2121876044039577
2.1479218065195638,2.130333768495006
2.5495342486635684,2.4771212547196626
1.6698140738956342,1.7781512503836436
1.9820827421949516,1.6127838567197357
1.7001971216791898,1.6989700043360185
2.193130205689191,2.1760912590556813
2.167627912950042,2.2624510897304293
2.161530445465791,2.9995654882259823
2.2293071222339127,2.311753861055754
2.25216741081797,2.3010299956639813
2.1404013648675697,2.0791812460476247
2.187106899725083,2.2174839442139063
1.8923009518719203,1.9777236052888478
2.1584527423798594,2.0
1.8168763683390587,1.6532125137753435
1.6621847075109306,1.591064607026499
2.286075448355819,2.2833012287035497
2.082166031175336,2.0755469613925306
2.1723047238140554,1.9912260756924949
2.2104654610226,2.3010299956639813
2.126377884918043,2.2041199826559246
2.468695874160273,2.3521825181113627
2.1448556911711543,2.173186268412274
1.9104936997819821,2.0569048513364727
1.7608519749660863,1.8450980400142571
2.167614007665015,2.1760912590556813
2.231513427458165,2.287801729930226
2.0338104024946433,1.9242792860618816
2.091406093075644,1.9030899869919435
1.6665903653169214,1.8388490907372552
2.152985647816823,2.0
1.7076874352136253,1.8920946026904804
2.378860780244639,2.3010299956639813
1.9726016553541792,1.99563519459755
2.259495496027093,2.278753600952829
2.3872155389982406,2.4913616938342726
2.0140533100190665,1.8129133566428555
2.312919601100054,2.845098040014257
2.2050771630747157,2.155336037465062
2.271025294861814,1.9912260756924949
2.114676587567992,2.0211892990699383
2.527712221361512,2.6020599913279625
1.7908410396738825,1.954242509439325
2.167966274885694,2.1760912590556813
2.053041411686706,1.8450980400142571
2.147924124067068,1.8450980400142571
1.851183024047676,1.342422680822206
2.047034328555129,1.9912260756924949
2.129318852701211,2.487138375477187
2.179542424670504,2.3979400086720375
2.13609999669928,2.290034611362518
2.003466753018664,2.0791812460476247
2.180659482567657,1.9777236052888478
1.9986138085443108,2.3909351071033793
1.7026838501514823,1.3979400086720377
1.7336462848111542,1.792391689498254
2.1546867276851014,2.2329961103921536
2.1676603586151044,2.3010299956639813
2.334257260973677,1.3979400086720377
1.9695169996257342,1.6720978579357175
1.7044428687073723,1.5185139398778877
1.6221931077738572,2.110589710299249
2.1849260875233796,2.1760912590556813
1.6846649183042555,1.8195439355418688
2.111856132255056,1.9493900066449126
1.9851210469733072,1.8325089127062362
2.137629578052228,2.0170333392987803
1.70664685638412,1.6989700043360185
2.23744171397459,2.2624510897304293
1.7393451341246373,2.173186268412274
2.025228524085604,1.7403626894942439
2.1475927147739293,2.3979400086720375
2.3573075884531005,2.12057393120585
2.5266415144144485,2.0863598306747484
2.1498847692558467,2.1760912590556813
2.072392933349001,1.99563519459755
1.9452128789463943,1.8450980400142571
1.864835696396488,1.7853298350107671
1.8774547425583081,1.8976270912904414
2.209461962953166,2.1760912590556813
2.0128852660768155,2.2013971243204513
1.9395742858680274,2.2528530309798933
2.1253442587310514,2.113943352306837
2.0019835226158054,1.99563519459755
1.9384108770207853,1.9777236052888478
1.9828475328714255,1.7781512503836436
2.0851487148135845,1.9030899869919435
1.8123247050402866,1.7558748556724915
2.1371266702437586,2.1398790864012365
2.1760313402012375,2.225309281725863
2.253534763845605,2.2174839442139063
2.1134158417255624,2.0791812460476247
1.909395182264865,1.6020599913279623
2.0044401229705398,2.0791812460476247
1.9318499000356406,1.8129133566428555
1.765405955812363,1.9294189257142926
1.972233165300969,1.8260748027008264
2.072719707547131,1.9294189257142926
2.0750789709066777,1.4771212547196624
2.214722795788305,2.130333768495006
2.906955694992406,3.0
2.1039069443147365,2.0791812460476247
2.1755794184378665,2.146128035678238
1.924702583531866,1.9030899869919435
1.768863736689027,1.8450980400142571
2.225202745603503,2.2174839442139063
2.0648469986744584,1.919078092376074
1.618218513803697,1.462397997898956
1.9104913822344776,1.8750612633917003
2.4434600993841378,2.3979400086720375
2.0526451110634425,2.1986570869544226
2.248834777506547,2.060697840353612
2.168388068531507,2.3096301674258988
2.1283779284143978,1.8920946026904804
2.1068896279529845,2.0969100130080562
2.178221422592958,2.0969100130080562
2.107251165363681,2.0969100130080562
1.9956658881186295,2.1986570869544226
2.0091447444046064,2.1760912590556813
1.9773989786884247,1.7781512503836436
2.086923956202006,2.2041199826559246
1.8990357449198998,2.110589710299249
2.177940999344918,1.9242792860618816
2.0051886908144825,2.3521825181113627
1.9808289489950353,1.5797835966168101
2.3257541791797895,2.3979400086720375
2.0781288634225556,2.0969100130080562
1.9663303718070928,2.0
